user_id,age,gender,race,stake,income
0,1999,male,multiracial,student,$0 - $25k
1,1994,male,black,worker,unspecified
2,1977,male,hispanic,teacher,$50 - $75k
3,1945,female,unspecified,student,over $100k
4,1994,female,multiracial,student,$0 - $25k
5,1995,unspecified,black,worker,$0 - $25k
6,1986,male,hispanic,teacher,unspecified
7,1954,male,unspecified,student,$50 - $75k
8,1977,male,white,student,over $100k
9,1995,female,black,worker,$0 - $25k
10,1991,female,hispanic,teacher,$0 - $25k
11,1988,unspecified,unspecified,student,unspecified
12,1985,male,multiracial,student,$50 - $75k
13,1998,male,black,worker,over $100k
14,1956,male,hispanic,teacher,$0 - $25k
15,1989,female,unspecified,student,$0 - $25k
16,1995,female,white,student,unspecified
17,1956,unspecified,black,student,$50 - $75k
18,1973,male,hispanic,student,$25 - $50k
19,1999,male,white,educator,$0 - $25k
20,1994,male,unspecified,unspecified,unspecified
21,1977,male,multiracial,observer,$50 - $75k
22,1945,female,multiracial,worker,over $100k
23,1994,female,unspecified,volunteer,$0 - $25k
24,1995,unspecified,white,student,$0 - $25k
25,1986,male,white,student,unspecified
26,1954,male,unspecified,unspecified,$50 - $75k
27,1977,male,multiracial,student,over $100k
28,1995,female,multiracial,educator,$0 - $25k
29,1991,female,unspecified,unspecified,$0 - $25k
30,1988,unspecified,white,observer,unspecified
31,1985,male,white,worker,$50 - $75k
32,1998,male,unspecified,volunteer,$25 - $50k
33,1956,male,multiracial,student,$0 - $25k
34,1989,female,multiracial,student,unspecified
35,1995,female,unspecified,unspecified,$50 - $75k
36,1956,unspecified,white,student,over $100k
37,1973,male,white,educator,$0 - $25k
38,1999,male,unspecified,unspecified,$0 - $25k
39,1994,male,white,observer,unspecified
40,1977,male,white,worker,$50 - $75k
41,1945,female,unspecified,volunteer,over $100k
42,1994,female,white,student,$0 - $25k
43,1995,unspecified,white,student,$0 - $25k
44,1986,male,unspecified,unspecified,unspecified
45,1954,male,white,student,$50 - $75k
46,1977,male,white,educator,$25 - $50k
47,1995,female,unspecified,unspecified,$0 - $25k
48,1991,female,white,observer,unspecified
49,1988,unspecified,white,worker,$50 - $75k
50,1985,male,unspecified,volunteer,over $100k
