user_id,age,gender,race,stake,income
0,1999,male,white,student,$0 - $25000
1,1994,male,black,worker,unspecified
2,1977,male,asian,teacher,$50000 - $75000
3,1945,female,unspecified,student,over $100000
4,1994,female,white,student,$0 - $25000
5,1995,unspecified,black,worker,$0 - $25000
6,1986,male,asian,teacher,unspecified
7,1954,male,unspecified,student,$50000 - $75000
8,1977,male,white,student,over $100000
9,1995,female,black,worker,$0 - $25000
10,1991,female,asian,teacher,$0 - $25000
11,1988,unspecified,unspecified,student,unspecified
12,1985,male,white,student,$50000 - $75000
13,1998,male,black,worker,over $100000
14,1956,male,asian,teacher,$0 - $25000
15,1989,female,unspecified,student,$0 - $25000
16,1995,female,white,student,unspecified
17,1956,unspecified,black,student,$50000 - $75000
18,1973,male,asian,student,$25000 - $50000
